REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
600,531,631,0.20393,0.36363,22.0,38.0
590,544,632,0.20393,0.36363,22.0,38.0
600,532,627,0.20393,0.36363,22.0,38.5
580,531,620,0.20393,0.36363,22.0,38.5
570,531,621,0.20335,0.36363,22.0,38.0
570,526,605,0.20393,0.36363,22.0,38.0
580,529,609,0.20393,0.36363,22.0,38.0
600,526,603,0.20393,0.36363,22.0,38.0
600,522,604,0.20393,0.36363,22.0,38.0
570,523,601,0.20450,0.36420,22.0,38.0
590,520,604,0.20450,0.36363,22.0,38.5
580,522,599,0.20450,0.36420,22.0,38.0
560,520,595,0.20450,0.36420,22.0,38.5
560,523,600,0.20508,0.36420,22.0,38.0
580,523,592,0.20508,0.36420,22.0,38.0
590,520,590,0.20508,0.36420,22.0,38.5
570,520,591,0.20508,0.36420,22.0,38.5
550,520,585,0.20508,0.36477,22.0,38.0
560,517,578,0.20508,0.36477,22.0,38.0
550,514,580,0.20508,0.36477,22.0,38.0
570,515,589,0.20508,0.36477,22.0,38.5
560,516,583,0.20508,0.36477,22.0,38.0
590,517,575,0.20508,0.36477,22.0,38.5
570,511,583,0.20508,0.36477,22.0,38.0
550,509,578,0.20508,0.36477,22.0,38.0
570,513,582,0.20508,0.36535,22.0,38.5
540,509,582,0.20508,0.36535,22.0,38.0
570,506,571,0.20565,0.36535,22.0,38.0
570,510,573,0.20565,0.36535,22.0,38.0
560,510,575,0.20565,0.36535,22.0,38.5
560,510,577,0.20565,0.36535,22.0,38.5
550,513,570,0.20565,0.36535,22.0,38.5
560,508,575,0.20565,0.36535,22.0,38.5
560,508,574,0.20565,0.36535,22.0,38.0
560,509,577,0.20565,0.36535,22.0,38.5
550,505,565,0.20565,0.36535,22.0,38.5
550,511,572,0.20565,0.36592,22.0,38.5
540,505,566,0.20565,0.36535,22.0,38.5
540,503,570,0.20565,0.36535,21.5,38.5
550,502,569,0.20565,0.36535,21.5,38.5
550,504,572,0.20565,0.36535,21.5,38.5
570,501,566,0.20565,0.36592,21.5,38.5
550,499,566,0.20565,0.36592,21.5,38.5
570,497,569,0.20565,0.36592,21.5,38.5
550,495,568,0.20565,0.36592,21.5,38.5
550,496,562,0.20565,0.36592,21.5,38.5
550,498,560,0.20565,0.36592,21.5,38.5
550,496,562,0.20623,0.36592,21.5,38.5
530,494,557,0.20623,0.36592,21.5,38.5
550,491,563,0.20623,0.36650,21.5,38.5
530,492,559,0.20623,0.36650,21.5,38.5
540,489,562,0.20623,0.36592,21.5,38.5
530,492,556,0.20623,0.36650,21.5,38.5
560,490,555,0.20623,0.36650,21.5,38.5
530,488,557,0.20623,0.36650,21.5,38.5
520,488,555,0.20623,0.36650,21.5,38.5
540,492,557,0.20680,0.36650,21.5,38.5
530,484,560,0.20680,0.36650,21.5,38.5
550,485,554,0.20623,0.36650,21.5,38.5
550,481,549,0.20623,0.36650,21.5,38.5
530,477,556,0.20623,0.36650,21.5,38.5
550,483,549,0.20623,0.36650,21.5,38.5
520,477,549,0.20680,0.36650,21.5,38.5
530,480,548,0.20680,0.36650,21.5,38.5
530,483,551,0.20680,0.36707,21.5,38.5
530,478,547,0.20680,0.36707,21.5,38.5
510,479,541,0.20680,0.36707,21.5,38.5
510,476,536,0.20680,0.36707,21.5,38.5
540,476,543,0.20680,0.36707,21.5,38.5
520,475,544,0.20680,0.36707,21.5,38.5
530,475,542,0.20680,0.36707,21.5,38.5
530,476,539,0.20680,0.36707,21.5,38.5
520,473,541,0.20680,0.36707,21.5,38.5
530,476,540,0.20680,0.36707,21.5,38.5
510,471,542,0.20680,0.36707,21.5,38.5
530,476,539,0.20680,0.36707,21.5,38.5
520,474,536,0.20738,0.36707,21.5,38.5
520,470,537,0.20738,0.36707,21.5,38.5
520,470,541,0.20680,0.36765,21.5,38.5
530,473,533,0.20738,0.36765,21.5,38.5
520,471,531,0.20738,0.36765,21.5,38.5
540,473,533,0.20738,0.36765,21.5,38.5
530,467,524,0.20738,0.36765,21.5,38.5
500,468,532,0.20795,0.36765,21.5,38.5
510,468,531,0.20738,0.36765,21.5,38.5
510,469,529,0.20738,0.36765,21.5,38.5
530,468,525,0.20680,0.36765,21.5,38.5
520,465,525,0.20680,0.36765,21.5,38.5
500,461,525,0.20680,0.36765,21.5,38.5
510,460,533,0.20680,0.36765,21.5,38.5
530,460,532,0.20738,0.36765,21.5,38.5
520,461,527,0.20680,0.36765,21.5,38.5
500,461,526,0.20680,0.36822,21.5,38.5
530,462,524,0.20738,0.36765,21.5,38.5
520,458,523,0.20738,0.36765,21.5,38.5
510,458,530,0.20738,0.36822,21.5,38.5
510,454,523,0.20738,0.36822,21.5,38.5
520,454,522,0.20738,0.36822,21.5,38.5
530,448,524,0.20738,0.36822,21.5,38.5
520,450,518,0.20738,0.36822,21.5,38.5
500,451,518,0.20738,0.36822,21.5,38.5
510,449,510,0.20738,0.36822,21.5,38.5
500,451,518,0.20738,0.36822,21.5,38.5
510,455,512,0.20738,0.36822,21.5,38.5
500,453,512,0.20738,0.36822,21.5,38.5
510,449,516,0.20738,0.36822,21.5,38.5
500,445,511,0.20680,0.36822,21.5,38.5
530,450,514,0.20738,0.36880,21.5,38.5
510,444,511,0.20738,0.36822,21.5,38.5
500,447,512,0.20738,0.36880,21.5,38.5
510,449,508,0.20738,0.36880,21.5,38.5
520,450,508,0.20738,0.36880,21.5,38.5
490,451,513,0.20738,0.36880,21.5,38.5
520,452,512,0.20738,0.36880,21.5,38.5
490,447,507,0.20738,0.36880,21.5,38.5
510,444,508,0.20738,0.36880,21.5,38.5
500,439,506,0.20738,0.36880,21.5,38.5
490,446,507,0.20738,0.36880,21.5,38.5
490,445,505,0.20738,0.36880,21.5,38.5
510,438,502,0.20738,0.36880,21.5,38.5
510,443,510,0.20738,0.36880,21.5,38.5
510,443,498,0.20738,0.36880,21.5,38.5
510,442,505,0.20565,0.36880,21.5,38.5
500,438,504,0.20508,0.36880,21.5,38.5
480,440,500,0.20508,0.36880,21.5,38.5
500,440,496,0.20508,0.36937,21.5,38.5
490,438,510,0.20508,0.36880,21.5,38.5
480,438,492,0.20508,0.36880,21.5,38.5
510,441,510,0.20508,0.36880,21.5,38.5
500,436,500,0.20508,0.36880,21.5,38.5
500,434,502,0.20508,0.36880,21.5,38.5
500,430,498,0.20508,0.36880,21.5,38.5
490,433,503,0.20565,0.36937,21.5,38.5
490,433,498,0.20565,0.36937,21.5,38.5
510,435,498,0.20565,0.36937,21.0,38.5
500,436,497,0.20565,0.36937,21.5,38.5
500,433,498,0.20508,0.36937,21.5,38.5
510,431,503,0.20565,0.36937,21.0,38.5
460,431,490,0.20508,0.36937,21.5,38.5
490,433,499,0.20565,0.36937,21.0,38.5
510,433,502,0.20508,0.36937,21.0,38.5
500,436,499,0.20565,0.36937,21.0,38.5
490,432,497,0.20508,0.36937,21.0,38.5
490,437,495,0.20508,0.36937,21.0,38.5
490,430,488,0.20565,0.36937,21.0,38.5
490,431,484,0.20565,0.36937,21.0,38.5
470,429,482,0.20565,0.36937,21.0,38.5
450,433,488,0.20623,0.36937,21.0,38.5
490,428,481,0.20565,0.36937,21.0,38.5
490,426,490,0.20623,0.36994,21.0,38.5
510,426,490,0.20623,0.36994,21.0,38.5
490,426,484,0.20623,0.36994,21.0,38.5
480,426,484,0.20565,0.36994,21.0,38.5
500,423,484,0.20565,0.36937,21.0,38.5
480,425,480,0.20623,0.36994,21.0,38.5
500,423,484,0.20565,0.36994,21.0,38.5
480,422,481,0.20565,0.36994,21.0,38.5
480,426,484,0.20623,0.36994,21.0,38.5
470,420,479,0.20623,0.36994,21.0,38.5
490,429,476,0.20623,0.36994,21.0,38.5
470,428,479,0.20623,0.36994,21.0,38.5
490,426,479,0.20623,0.36994,21.0,38.5
480,429,483,0.20623,0.36994,21.0,38.5
490,428,483,0.20623,0.36994,21.0,38.5
510,423,476,0.20623,0.37052,21.0,38.5
490,417,480,0.20680,0.36994,21.0,38.5
480,421,477,0.20680,0.37052,21.0,38.5
480,415,475,0.20680,0.36994,21.0,38.5
470,417,470,0.20680,0.36994,21.0,38.5
480,414,479,0.20680,0.37052,21.0,38.5
470,416,472,0.20680,0.37052,21.0,38.5
480,416,477,0.20680,0.37052,21.0,38.5
480,421,476,0.20680,0.37052,21.0,38.5
480,418,470,0.20680,0.37052,21.0,38.5
490,417,471,0.20680,0.37052,21.0,38.5
490,417,473,0.20623,0.37052,21.0,38.5
490,413,474,0.20623,0.37052,21.0,38.5
480,418,471,0.20680,0.37052,21.0,38.5
480,416,476,0.20623,0.37052,21.0,38.5
470,416,477,0.20680,0.37052,21.0,38.5
470,414,466,0.20680,0.37052,21.0,38.5
480,416,472,0.20680,0.37052,21.0,38.5
470,417,471,0.20680,0.37052,21.0,38.5
480,416,470,0.20680,0.37052,21.0,38.5
480,415,460,0.20680,0.37052,21.0,38.5
470,413,461,0.20680,0.37052,21.0,38.5
480,411,467,0.20680,0.37052,21.0,38.5
450,408,463,0.20680,0.37052,21.0,38.5
490,412,466,0.20680,0.37052,21.0,38.5
470,410,469,0.20680,0.37052,21.0,38.5
480,409,459,0.20680,0.37052,21.0,38.5
460,414,466,0.20680,0.37109,21.0,38.5
480,412,470,0.20680,0.37109,21.0,38.5
490,408,462,0.20680,0.37109,21.0,38.5
470,407,463,0.20680,0.37109,21.0,38.5
470,405,460,0.20680,0.37109,21.0,38.5
490,411,457,0.20738,0.37109,21.0,38.5
460,405,468,0.20738,0.37109,21.0,38.5
490,403,461,0.20738,0.37109,21.0,38.5
480,409,465,0.20738,0.37109,21.0,38.5
480,405,459,0.20680,0.37109,21.0,38.5
470,405,461,0.20680,0.37109,21.0,38.5
470,403,467,0.20738,0.37109,21.0,38.5
460,405,456,0.20738,0.37109,21.0,38.5
460,400,463,0.20738,0.37109,21.0,38.5
480,402,460,0.20795,0.37109,21.0,38.5
470,406,461,0.20738,0.37109,21.0,38.5
480,401,462,0.20738,0.37109,21.0,38.5
490,404,459,0.20738,0.37109,21.0,38.5
470,403,455,0.20738,0.37109,21.0,38.5
470,399,454,0.20738,0.37109,21.0,38.5
470,398,460,0.20738,0.37167,21.0,38.5
460,397,453,0.20680,0.37109,21.0,38.5
470,398,459,0.20680,0.37109,21.0,38.0
480,401,457,0.20738,0.37109,21.0,38.5
470,398,451,0.20738,0.37167,21.0,38.5
480,397,458,0.20738,0.37109,21.0,38.5
470,403,462,0.20738,0.37167,21.0,38.5
460,400,452,0.20738,0.37167,21.0,38.5
460,398,457,0.20738,0.37167,21.0,38.0
450,400,452,0.20738,0.37167,21.0,38.5
460,403,456,0.20738,0.37167,21.0,38.0
470,401,460,0.20738,0.37167,21.0,38.0
460,398,451,0.20738,0.37167,21.0,38.0
470,399,456,0.20738,0.37167,21.0,38.0
470,396,449,0.20738,0.37167,21.0,38.0
470,398,451,0.20738,0.37167,21.0,38.0
470,399,457,0.20795,0.37167,21.0,38.0
480,394,449,0.20795,0.37167,21.0,38.0
460,393,449,0.20738,0.37167,21.0,38.0
460,395,454,0.20795,0.37167,21.0,38.0
450,393,446,0.20795,0.37167,21.0,38.0
470,397,455,0.20738,0.37167,21.0,38.0
470,392,446,0.20738,0.37167,21.0,38.0
460,394,453,0.20738,0.37167,21.0,38.0
450,391,450,0.20738,0.37167,21.0,38.0
470,392,453,0.20680,0.37167,21.0,38.0
470,390,448,0.20738,0.37167,21.0,38.0
450,390,448,0.20738,0.37167,21.0,38.0
460,391,442,0.20738,0.37167,21.0,38.0
450,389,443,0.20738,0.37167,21.0,38.0
450,392,449,0.20738,0.37224,21.0,38.0
470,396,447,0.20738,0.37167,21.0,38.0
460,392,448,0.20738,0.37224,21.0,38.0
450,392,449,0.20738,0.37167,21.0,38.0
480,390,448,0.20795,0.37167,21.0,38.0
470,387,443,0.20795,0.37167,21.0,38.0
460,390,452,0.20795,0.37167,21.0,38.0
480,394,447,0.20795,0.37167,21.0,38.0
460,390,449,0.20795,0.37167,21.0,37.5
470,389,445,0.20795,0.37224,21.0,38.0
450,390,443,0.20738,0.37224,21.0,37.5
470,390,444,0.20738,0.37224,21.0,37.5
470,389,444,0.20738,0.37224,21.0,38.0
460,392,440,0.20738,0.37224,21.0,37.5
480,392,446,0.20795,0.37224,21.0,37.5
470,391,448,0.20738,0.37224,21.0,37.5
470,386,442,0.20738,0.37224,21.0,37.5
470,386,440,0.20680,0.37224,21.0,38.0
460,391,442,0.20680,0.37224,21.0,38.0
470,393,445,0.20738,0.37224,21.0,37.5
470,388,444,0.20738,0.37224,21.0,37.5
470,393,437,0.20738,0.37224,21.0,38.0
470,389,443,0.20738,0.37224,21.0,37.5
460,384,452,0.20738,0.37224,21.0,37.5
460,389,444,0.20738,0.37224,21.0,37.5
450,390,441,0.20738,0.37224,21.0,37.5
450,390,445,0.20738,0.37224,21.0,37.5
470,390,449,0.20738,0.37224,21.0,37.5
460,389,440,0.20738,0.37224,21.0,37.5
460,388,444,0.20738,0.37224,21.0,37.5
450,384,439,0.20738,0.37224,21.0,37.5
470,388,441,0.20738,0.37224,21.0,37.5
460,390,441,0.20738,0.37224,21.0,37.5
450,386,437,0.20738,0.37224,21.0,37.5
460,390,440,0.20738,0.37224,21.0,37.5
460,387,441,0.20738,0.37224,21.0,37.5
470,387,435,0.20738,0.37224,21.0,37.5
440,385,442,0.20795,0.37224,21.0,37.5
460,390,435,0.20738,0.37224,21.0,37.5
460,390,444,0.20738,0.37224,21.0,37.5
460,390,442,0.20795,0.37224,21.0,37.5
470,382,441,0.20738,0.37282,21.0,37.5
450,385,452,0.20795,0.37282,21.0,37.5
450,382,443,0.20852,0.37282,21.0,37.5
450,381,435,0.20852,0.37224,21.0,37.5
460,388,445,0.20852,0.37224,21.0,37.5
450,388,440,0.20852,0.37224,21.0,37.5
470,385,445,0.20852,0.37224,21.0,37.5
450,386,441,0.20795,0.37224,21.0,37.5
460,385,432,0.20795,0.37224,21.0,37.5
450,383,440,0.20795,0.37282,21.0,37.5
460,387,446,0.20795,0.37282,21.0,37.5
480,384,429,0.20795,0.37282,21.0,37.5
460,385,440,0.20795,0.37282,21.0,37.5
460,387,439,0.20795,0.37282,21.0,37.5
440,383,431,0.20795,0.37282,21.0,37.5
460,383,439,0.20795,0.37282,21.0,37.5
460,380,443,0.20795,0.37282,21.0,37.5
460,385,436,0.20795,0.37282,21.0,37.5
450,384,441,0.20795,0.37282,21.0,37.5
450,380,441,0.20795,0.37282,21.0,37.5
460,380,436,0.20795,0.37282,21.0,37.5
450,381,441,0.20795,0.37282,21.0,37.5
450,380,438,0.20795,0.37282,21.0,37.5
460,381,438,0.20795,0.37224,21.0,37.5
460,383,437,0.20795,0.37282,21.0,37.5
460,378,438,0.20795,0.37282,21.0,37.5
470,379,430,0.20738,0.37282,21.0,37.5
450,382,425,0.20738,0.37282,21.0,37.5
460,383,434,0.20795,0.37282,21.0,37.5
460,380,438,0.20795,0.37282,21.0,37.5
450,380,431,0.20795,0.37339,21.0,37.5
470,383,434,0.20795,0.37282,21.0,37.5
450,382,431,0.20738,0.37282,21.0,37.5
470,381,438,0.20795,0.37282,21.0,37.5
450,382,438,0.20795,0.37282,21.0,37.5
460,383,428,0.20795,0.37282,20.5,37.5
450,381,433,0.20795,0.37282,21.0,37.5
480,376,435,0.20795,0.37282,21.0,37.5
450,380,428,0.20852,0.37282,21.0,37.5
470,379,426,0.20795,0.37282,21.0,37.5
470,380,434,0.20852,0.37282,21.0,37.5
450,380,428,0.20852,0.37282,20.5,37.5
450,375,437,0.20852,0.37282,20.5,37.5
460,378,431,0.20852,0.37282,21.0,37.5
460,381,427,0.20852,0.37282,20.5,37.5
460,376,427,0.20852,0.37282,20.5,37.5
440,377,430,0.20852,0.37282,20.5,37.5
450,383,427,0.20795,0.37282,20.5,37.5
460,378,420,0.20795,0.37282,20.5,37.5
470,376,421,0.20795,0.37282,20.5,37.5
450,385,432,0.20738,0.37282,20.5,37.5
470,380,428,0.20795,0.37339,20.5,37.5
450,379,418,0.20795,0.37282,20.5,37.5
470,381,427,0.20795,0.37282,20.5,37.5
470,381,428,0.20795,0.37282,20.5,37.5
470,377,428,0.20852,0.37282,20.5,37.5
470,374,424,0.20910,0.37282,20.5,37.5
460,377,420,0.20852,0.37282,20.5,37.5
460,375,423,0.20852,0.37282,20.5,37.5
460,381,423,0.20852,0.37339,20.5,37.5
450,382,423,0.20852,0.37339,20.5,37.5
450,381,429,0.20852,0.37339,20.5,37.5
480,376,426,0.20852,0.37339,20.5,37.5
450,372,427,0.20852,0.37339,20.5,37.5
450,379,421,0.20795,0.37339,20.5,37.5
460,382,423,0.20795,0.37339,20.5,37.5
440,375,427,0.20795,0.37339,20.5,37.5
450,376,425,0.20852,0.37282,20.5,37.5
450,373,426,0.20852,0.37339,20.5,37.5
450,371,427,0.20795,0.37339,20.5,37.5
450,373,426,0.20795,0.37339,20.5,37.5
450,373,420,0.20795,0.37339,20.5,37.5
450,376,425,0.20795,0.37282,20.5,37.5
460,376,424,0.20795,0.37339,20.5,37.5
450,373,421,0.20852,0.37339,20.5,37.5
430,370,421,0.20852,0.37339,20.5,37.5
450,373,428,0.20852,0.37339,20.5,37.5
450,377,423,0.20852,0.37339,20.5,37.5
450,374,422,0.20852,0.37339,20.5,37.5
460,374,426,0.20852,0.37339,20.5,37.5
460,372,422,0.20852,0.37339,20.5,37.5
450,377,425,0.20852,0.37339,20.5,37.5
460,370,422,0.20852,0.37339,20.5,37.5
450,372,424,0.20910,0.37339,20.5,37.5
440,369,425,0.20852,0.37339,20.5,37.5
460,373,422,0.20852,0.37339,20.5,37.5
470,372,418,0.20852,0.37339,20.5,37.5
450,373,420,0.20852,0.37339,20.5,37.5
460,368,418,0.20852,0.37339,20.5,37.5
460,374,420,0.20852,0.37339,20.5,37.5
470,368,422,0.20795,0.37339,20.5,37.5
460,371,425,0.20852,0.37339,20.5,37.5
460,370,418,0.20795,0.37339,20.5,37.5
430,371,419,0.20852,0.37339,20.5,37.5
460,372,423,0.20852,0.37339,20.5,37.5
450,372,420,0.20795,0.37339,20.5,37.5
470,371,428,0.20852,0.37339,20.5,37.5
450,371,419,0.20852,0.37339,20.5,37.5
470,370,419,0.20795,0.37339,20.5,37.5
450,369,429,0.20795,0.37339,20.5,37.5
460,372,419,0.20852,0.37339,20.5,37.5
450,372,421,0.20852,0.37339,20.5,37.5
440,372,422,0.20852,0.37339,20.5,37.5
450,374,422,0.20795,0.37339,20.5,37.5
460,369,423,0.20795,0.37339,20.5,37.5
450,369,420,0.20852,0.37339,20.5,37.5
450,367,414,0.20852,0.37339,20.5,37.5
440,373,421,0.20852,0.37339,20.5,37.5
460,370,423,0.20795,0.37339,20.5,37.5
450,368,422,0.20852,0.37339,20.5,37.5
450,367,417,0.20852,0.37339,20.5,37.5
450,368,422,0.20910,0.37339,20.5,37.5
440,364,419,0.20910,0.37339,20.5,37.5
450,365,415,0.20852,0.37339,20.5,37.5
440,369,415,0.20852,0.37339,20.5,37.5
460,372,412,0.20910,0.37339,20.5,37.5
470,371,423,0.20852,0.37339,20.5,37.5
460,367,419,0.20852,0.37339,20.5,37.5
440,373,416,0.20852,0.37339,20.5,37.5
450,368,412,0.20795,0.37339,20.5,37.5
460,370,418,0.20852,0.37339,20.5,37.5
450,365,428,0.20852,0.37339,20.5,37.5
440,368,416,0.20852,0.37397,20.5,37.5
460,367,414,0.20795,0.37339,20.5,37.5
460,370,419,0.20852,0.37339,20.5,37.5
460,368,418,0.20852,0.37339,20.5,37.5
460,369,416,0.20852,0.37339,20.5,37.5
450,370,423,0.20910,0.37339,20.5,37.5
440,372,417,0.20910,0.37339,20.5,37.5
460,367,415,0.20852,0.37397,20.5,37.5
440,366,411,0.20852,0.37397,20.5,37.5
440,366,411,0.20910,0.37397,20.5,37.5
460,370,410,0.20910,0.37339,20.5,37.5
460,367,417,0.20910,0.37397,20.5,37.5
460,370,420,0.20910,0.37339,20.5,37.5
440,362,418,0.20910,0.37397,20.5,37.5
450,364,409,0.20910,0.37397,20.5,37.5
460,367,414,0.20910,0.37397,20.5,37.5
470,366,415,0.20910,0.37339,20.5,37.5
450,368,414,0.20910,0.37339,20.5,37.5
460,370,417,0.20910,0.37339,20.5,37.5
430,371,413,0.20852,0.37339,20.5,37.5
450,372,418,0.20852,0.37397,20.5,37.5
450,369,412,0.20852,0.37339,20.5,37.5
440,367,419,0.20852,0.37397,20.5,37.5
460,365,418,0.20852,0.37397,20.5,37.5
450,370,416,0.20852,0.37397,20.5,37.5
450,365,416,0.20852,0.37397,20.5,37.5
440,365,416,0.20852,0.37397,20.5,37.5
460,370,415,0.20852,0.37397,20.5,37.5
460,369,413,0.20852,0.37397,20.5,37.5
450,367,418,0.20910,0.37397,20.5,37.5
450,365,409,0.20910,0.37397,20.5,37.5
460,367,417,0.20910,0.37397,20.5,37.5
460,366,419,0.20852,0.37397,20.5,37.5
440,371,415,0.20910,0.37397,20.5,37.5
450,369,416,0.20910,0.37397,20.5,37.5
450,367,414,0.20852,0.37397,20.5,37.5
450,367,408,0.20910,0.37397,20.5,37.5
460,366,419,0.20852,0.37397,20.5,37.5
450,368,421,0.20795,0.37397,20.5,37.5
450,363,409,0.20795,0.37397,20.5,37.5
460,366,418,0.20795,0.37397,20.5,37.5
430,366,424,0.20795,0.37397,20.5,37.5
450,368,422,0.20852,0.37397,20.5,37.5
450,371,420,0.20852,0.37397,20.5,37.5
450,367,414,0.20852,0.37397,20.5,37.5
460,367,414,0.20852,0.37397,20.5,37.5
460,368,417,0.20852,0.37397,20.5,37.5
460,371,414,0.20852,0.37397,20.5,37.5
440,365,415,0.20910,0.37397,20.5,37.5
450,367,420,0.20852,0.37397,20.5,37.5
450,367,409,0.20910,0.37397,20.5,37.5
450,370,412,0.20910,0.37397,20.5,37.5
470,368,409,0.20852,0.37397,20.5,37.5
460,372,420,0.20852,0.37397,20.5,37.5
460,369,419,0.20852,0.37397,20.5,37.5
440,369,417,0.20852,0.37397,20.5,37.5
440,366,412,0.20852,0.37397,20.5,37.5
450,363,410,0.20852,0.37397,20.5,37.5
470,367,412,0.20852,0.37397,20.5,37.5
450,364,422,0.20852,0.37397,20.5,37.5
450,368,411,0.20852,0.37397,20.5,37.5
460,366,412,0.20795,0.37397,20.5,37.5
450,368,407,0.20795,0.37397,20.5,37.5
450,363,407,0.20852,0.37397,20.5,37.5
450,369,414,0.20795,0.37397,20.5,37.5
460,365,409,0.20795,0.37397,20.5,37.5
460,367,412,0.20852,0.37397,20.5,37.5
470,367,409,0.20852,0.37397,20.5,37.5
450,365,410,0.20852,0.37397,20.5,37.5
450,366,409,0.20852,0.37397,20.5,37.5
440,366,414,0.20852,0.37397,20.5,37.5
450,364,404,0.20852,0.37397,20.5,37.5
470,362,409,0.20852,0.37397,20.5,37.5
440,366,407,0.20852,0.37397,20.5,37.5
470,367,405,0.20795,0.37397,20.5,37.5
430,362,411,0.20852,0.37397,20.5,37.5
440,363,401,0.20795,0.37397,20.5,37.5
470,366,404,0.20852,0.37397,20.5,37.5
440,368,417,0.20795,0.37397,20.5,37.5
460,362,413,0.20852,0.37397,20.5,37.5
460,370,414,0.20852,0.37397,20.5,37.5
450,366,419,0.20910,0.37397,20.5,37.5
450,363,411,0.20852,0.37397,20.5,37.5
450,366,415,0.20852,0.37397,20.5,37.5
450,366,416,0.20852,0.37397,20.5,37.5
460,364,404,0.20910,0.37397,20.5,37.5
450,366,406,0.20852,0.37397,20.5,37.5
450,361,412,0.20852,0.37397,20.5,37.5
460,363,411,0.20852,0.37397,20.5,37.5
440,367,411,0.20852,0.37397,20.5,37.5
450,367,412,0.20795,0.37397,20.5,37.5
450,371,413,0.20852,0.37397,20.5,37.5
430,365,403,0.20852,0.37397,20.5,37.5
460,365,406,0.20852,0.37397,20.5,37.5
460,366,417,0.20852,0.37397,20.5,37.5
480,361,413,0.20852,0.37397,20.5,37.5
430,365,411,0.20795,0.37397,20.5,37.5
450,368,406,0.20795,0.37397,20.5,37.5
470,364,406,0.20795,0.37397,20.5,37.5
440,363,411,0.20795,0.37397,20.5,37.5
460,366,409,0.20852,0.37397,20.5,37.5
450,365,415,0.20795,0.37397,20.5,37.5
460,367,402,0.20852,0.37397,20.5,37.5
450,367,413,0.20852,0.37397,20.5,37.5
450,366,413,0.20852,0.37397,20.5,37.5
450,367,413,0.20852,0.37397,20.5,37.5
460,364,407,0.20852,0.37397,20.5,37.5
450,361,406,0.20852,0.37397,20.5,37.5
470,366,405,0.20852,0.37397,20.5,37.5
460,365,415,0.20852,0.37397,20.5,37.5
450,370,407,0.20852,0.37397,20.5,37.5
440,364,404,0.20910,0.37397,20.5,37.5
440,364,405,0.20852,0.37397,20.5,37.5
440,364,404,0.20910,0.37454,20.5,37.5
450,362,409,0.20852,0.37397,20.5,37.5
430,363,406,0.20852,0.37397,20.5,37.5
430,361,409,0.20852,0.37397,20.5,37.5
440,364,407,0.20852,0.37397,20.5,37.5
450,366,407,0.20795,0.37397,20.5,37.5
460,364,404,0.20852,0.37397,20.5,37.5
460,364,411,0.20852,0.37397,20.5,37.5
460,363,406,0.20795,0.37397,20.5,37.5
440,369,415,0.20795,0.37397,20.5,37.5
430,366,403,0.20852,0.37397,20.5,37.5
450,361,412,0.20852,0.37397,20.5,37.5
450,361,410,0.20852,0.37397,20.5,37.5
460,363,405,0.20852,0.37397,20.5,37.5
450,361,415,0.20852,0.37397,20.5,37.5
460,362,406,0.20852,0.37397,20.5,37.5
460,360,407,0.20852,0.37454,20.5,37.5
450,368,418,0.20795,0.37454,20.5,37.5
470,365,410,0.20852,0.37397,20.5,37.5
440,359,411,0.20852,0.37397,20.5,37.5
440,359,409,0.20795,0.37397,20.5,37.5
450,362,411,0.20795,0.37397,20.5,37.5
450,362,406,0.20852,0.37397,20.5,37.5
450,359,410,0.20852,0.37454,20.5,37.5
450,359,410,0.20852,0.37397,20.5,37.5
440,356,403,0.20795,0.37454,20.5,37.5
460,360,406,0.20852,0.37454,20.5,37.5
460,359,415,0.20852,0.37454,20.5,37.5
450,358,413,0.20852,0.37454,20.5,37.5
450,360,408,0.20910,0.37397,20.5,37.5
460,361,412,0.20852,0.37397,20.5,37.5
440,361,413,0.20852,0.37454,20.5,37.5
440,359,406,0.20852,0.37454,20.5,37.5
450,357,404,0.20852,0.37454,20.5,37.5
440,364,411,0.20795,0.37454,20.5,37.5
450,362,409,0.20738,0.37454,20.5,37.5
460,363,409,0.20795,0.37454,20.5,37.5
470,366,405,0.20795,0.37454,20.5,37.5
440,366,410,0.20795,0.37454,20.5,37.5
450,358,407,0.20795,0.37454,20.5,37.5
440,362,398,0.20795,0.37454,20.5,37.5
460,358,406,0.20795,0.37454,20.5,37.5
440,361,412,0.20852,0.37454,20.5,37.5
450,367,411,0.20852,0.37454,20.5,37.5
480,363,404,0.20852,0.37454,20.0,37.5
450,363,402,0.20852,0.37454,20.0,37.5
430,357,400,0.20852,0.37397,20.5,37.5
450,360,408,0.20795,0.37454,20.5,37.5
470,359,411,0.20795,0.37454,20.5,37.5
420,359,409,0.20852,0.37454,20.0,37.5
450,359,406,0.20852,0.37454,20.0,37.5
460,359,407,0.20852,0.37454,20.0,37.5
440,360,408,0.20910,0.37454,20.5,37.5
440,362,407,0.20910,0.37454,20.5,37.5
450,365,402,0.21082,0.37454,20.0,37.5
450,361,407,0.21082,0.37454,20.0,37.5
450,360,403,0.21082,0.37454,20.0,37.5
450,356,407,0.21082,0.37454,20.0,37.5
430,361,407,0.21082,0.37454,20.0,37.5
450,359,403,0.21082,0.37454,20.0,37.5
450,361,406,0.21025,0.37454,20.0,37.5
430,360,404,0.21025,0.37454,20.5,37.5
470,358,404,0.21082,0.37454,20.0,37.5
450,359,405,0.21082,0.37454,20.0,37.5
450,361,402,0.21082,0.37454,20.0,37.5
